"Source:","/Users/Josh/Documents/3D_Printing/VoronUsers/printer_mods/Dotdash32/SKR_E3_Mini_V2_Expanders/FanExpander-Lite/FanExpander-Lite.sch"
"Date:","Wednesday, January 05, 2022 at 10:35:22 AM"
"Tool:","Eeschema (5.1.10-1-10_14)"
"Generator:","/private/var/folders/ld/sj9shkx5331gx4hw5k98dlf80000gn/T/AppTranslocation/82185845-623C-40BA-9626-6054B5905BB6/d/kicad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","31"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","D1","LED","Device:LED","LED_SMD:LED_1206_3216Metric_ReverseMount_Hole1.8x2.4mm","~"
"","","D2","LED","Device:LED","LED_SMD:LED_1206_3216Metric_ReverseMount_Hole1.8x2.4mm","~"
"","","D3","LED","Device:LED","LED_SMD:LED_1206_3216Metric_ReverseMount_Hole1.8x2.4mm","~"
"","","D4","LED","Device:LED","LED_SMD:LED_1206_3216Metric_ReverseMount_Hole1.8x2.4mm","~"
"","","F1","MF-RHT200/32","Device:Polyfuse","Fuse:Fuse_Bourns_MF-RHT200","~"
"","","F2","MF-RHT200/32","Device:Polyfuse","Fuse:Fuse_Bourns_MF-RHT200","~"
"","","J1","JST-XH2","Connector_Generic:Conn_01x02","Connectors_JST:JST_XH_B02B-XH-A_02x2.50mm_Straight","~"
"","","J2","JST-XH2","Connector_Generic:Conn_01x02","Connectors_JST:JST_XH_B02B-XH-A_02x2.50mm_Straight","~"
"","","J3","JST-XH2","Connector_Generic:Conn_01x02","Connectors_JST:JST_XH_B02B-XH-A_02x2.50mm_Straight","~"
"","","J4","JST-XH2","Connector_Generic:Conn_01x02","Connectors_JST:JST_XH_B02B-XH-A_02x2.50mm_Straight","~"
"","","J5","EXP1_IN","Connector_Generic:Conn_02x05_Odd_Even","Connectors_Multicomp:Multicomp_MC9A12-1034_2x05x2.54mm_Straight","~"
"","","J6","JST-XH2","Connector_Generic:Conn_01x02","Connectors_JST:JST_XH_B02B-XH-A_02x2.50mm_Straight","~"
"","","J7","IO_PassThrough","Connector_Generic:Conn_02x04_Odd_Even","Pin_Headers:Pin_Header_Straight_2x04_Pitch2.54mm","~"
"","","JP1","V_SELECT","Jumper:Jumper_3_Open","Pin_Headers:Pin_Header_Straight_1x03_Pitch2.54mm","~"
"","","JP2","V_SELECT","Jumper:Jumper_3_Open","Pin_Headers:Pin_Header_Straight_1x03_Pitch2.54mm","~"
"","","JP3","V_SELECT","Jumper:Jumper_3_Open","Pin_Headers:Pin_Header_Straight_1x03_Pitch2.54mm","~"
"","","JP4","V_SELECT","Jumper:Jumper_3_Open","Pin_Headers:Pin_Header_Straight_1x03_Pitch2.54mm","~"
"","","JP5","LED_ENABLE","Jumper:SolderJumper_2_Bridged","Jumper:SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm","~"
"","","Q1","IRLML6344","Device:Q_NMOS_GSD","TO_SOT_Packages_SMD:SOT-23","~"
"","","Q2","IRLML6344","Device:Q_NMOS_GSD","TO_SOT_Packages_SMD:SOT-23","~"
"","","Q3","IRLML6344","Device:Q_NMOS_GSD","TO_SOT_Packages_SMD:SOT-23","~"
"","","R1","560R","Device:R_US","Resistors_SMD:R_0603","~"
"","","R2","560R","Device:R_US","Resistors_SMD:R_0603","~"
"","","R3","100R","Device:R_US","Resistors_SMD:R_0603","~"
"","","R4","100k","Device:R_US","Resistors_SMD:R_0603","~"
"","","R5","560R","Device:R_US","Resistors_SMD:R_0603","~"
"","","R6","100R","Device:R_US","Resistors_SMD:R_0603","~"
"","","R7","100k","Device:R_US","Resistors_SMD:R_0603","~"
"","","R8","560R","Device:R_US","Resistors_SMD:R_0603","~"
"","","R9","100R","Device:R_US","Resistors_SMD:R_0603","~"
"","","R10","100k","Device:R_US","Resistors_SMD:R_0603","~"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"1","4","D1, D2, D3, D4","LED","Device:LED","LED_SMD:LED_1206_3216Metric_ReverseMount_Hole1.8x2.4mm","~"
"2","2","F1, F2","MF-RHT200/32","Device:Polyfuse","Fuse:Fuse_Bourns_MF-RHT200","~"
"3","5","J1, J2, J3, J4, J6","JST-XH2","Connector_Generic:Conn_01x02","Connectors_JST:JST_XH_B02B-XH-A_02x2.50mm_Straight","~"
"4","1","J5","EXP1_IN","Connector_Generic:Conn_02x05_Odd_Even","Connectors_Multicomp:Multicomp_MC9A12-1034_2x05x2.54mm_Straight","~"
"5","1","J7","IO_PassThrough","Connector_Generic:Conn_02x04_Odd_Even","Pin_Headers:Pin_Header_Straight_2x04_Pitch2.54mm","~"
"6","4","JP1, JP2, JP3, JP4","V_SELECT","Jumper:Jumper_3_Open","Pin_Headers:Pin_Header_Straight_1x03_Pitch2.54mm","~"
"7","1","JP5","LED_ENABLE","Jumper:SolderJumper_2_Bridged","Jumper:SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm","~"
"8","3","Q1, Q2, Q3","IRLML6344","Device:Q_NMOS_GSD","TO_SOT_Packages_SMD:SOT-23","~"
"9","4","R1, R2, R5, R8","560R","Device:R_US","Resistors_SMD:R_0603","~"
"10","3","R3, R6, R9","100R","Device:R_US","Resistors_SMD:R_0603","~"
"11","3","R4, R7, R10","100k","Device:R_US","Resistors_SMD:R_0603","~"
