Manufacture Part Number,Description,Value,Manufacturer,LCSC Part Number,Quantity,Unit Price,Order Price
GRM21BR61H106KE43L,"C2, C3, C4,",10uF,Murata Electronics,C440198,3,0.103,0.31
PM254V-12-08-H85,J1,SPI_Header,XFCN,C541854,1,0.1424,0.14
B2B-XH-AM(LF)(SN),"J2, J3, J4",JST-XH-B2B,JST Sales America,C161869,3,0.0512,0.15
